93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:32 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:33 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:33 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:33 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 200 37839 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:33 +0000] "GET /static/my_profile/templates/userindex/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44719 "http://sadatmand.ir/static/my_profile/templates/userindex/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:33 +0000] "GET /static/my_profile/templates/userindex/fonts/ionicons.ttf?v=1.4.0 HTTP/1.1" 200 139940 "http://sadatmand.ir/static/my_profile/templates/userindex/css/ionicons.min.css" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:34 +0000] "GET /teacher/favorite.ico HTTP/1.1" 404 5337 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
37.59.167.24 - - [29/Jul/2020:00:33:47 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5646 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:33:48 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
86.106.103.57 - - [29/Jul/2020:00:33:48 +0000] "GET /teacher/excercise/3 HTTP/1.1" 200 5549 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
37.59.167.24 - - [29/Jul/2020:00:33:48 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
86.106.103.57 - - [29/Jul/2020:00:33:49 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:49 +0000] "GET /teacher/excercise/favorite.ico HTTP/1.1" 404 5367 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:55 +0000] "GET /teacher/excercise/edit/6 HTTP/1.1" 200 404 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:58 +0000] "GET /teacher/tamrin_answers/6 HTTP/1.1" 200 5326 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:58 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/tamrin_answers/6" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:33:59 +0000] "GET /teacher/tamrin_answers/favorite.ico HTTP/1.1" 404 5382 "http://sadatmand.ir/teacher/tamrin_answers/6" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:34:00 +0000] "GET /media/Tamrin/Answers/users.db HTTP/1.1" 200 12550 "http://sadatmand.ir/teacher/tamrin_answers/6" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:34:10 +0000] "GET /teacher/tamrin_answers/6 HTTP/1.1" 200 5327 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:34:10 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/tamrin_answers/6" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:00 +0000] "-" 408 0 "-" "-"
86.106.103.57 - - [29/Jul/2020:00:35:10 +0000] "GET /teacher/tamrin_answers/6?app=messenger&view=messages HTTP/1.1" 200 5327 "http://sadatmand.ir/teacher/tamrin_answers/6" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:11 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/tamrin_answers/6?app=messenger&view=messages" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:20 +0000] "GET /teacher/tamrin_answers/6?app=etest&view=showtests HTTP/1.1" 200 5327 "http://sadatmand.ir/teacher/tamrin_answers/6?app=messenger&view=messages" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:20 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/tamrin_answers/6?app=etest&view=showtests" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:24 +0000] "GET /teacher/ HTTP/1.1" 200 5264 "http://sadatmand.ir/teacher/tamrin_answers/6?app=etest&view=showtests" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:24 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:26 +0000] "GET /teacher/ HTTP/1.1" 200 5264 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:26 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:36 +0000] "GET /teacher/excercise/5 HTTP/1.1" 200 5291 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:37 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:38 +0000] "GET /teacher/excercise/create_new/5 HTTP/1.1" 200 1207 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:39 +0000] "GET /static/admin/jquery.ui.datepicker.jalali/themes/base/jquery-ui.min.css HTTP/1.1" 200 4090 "http://sadatmand.ir/teacher/excercise/create_new/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:35:39 +0000] "GET /static/admin/js/django_jalali.min.js HTTP/1.1" 200 46807 "http://sadatmand.ir/teacher/excercise/create_new/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:37:09 +0000] "GET /teacher/excercise/5 HTTP/1.1" 200 5291 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:37:10 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:37:11 +0000] "GET /teacher/excercise/create_new/5 HTTP/1.1" 200 1209 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:37:39 +0000] "-" 408 0 "-" "-"
86.106.103.57 - - [29/Jul/2020:00:38:19 +0000] "GET /teacher/excercise/index2.php?app=workbook&view=showminscores HTTP/1.1" 404 5398 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:38:35 +0000] "GET /teacher/excercise/5?app=profile HTTP/1.1" 200 5291 "http://sadatmand.ir/teacher/excercise/5" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:38:35 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/5?app=profile" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:38:55 +0000] "GET /teacher/ HTTP/1.1" 200 5265 "http://sadatmand.ir/teacher/excercise/5?app=profile" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:38:56 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:39:49 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5373 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:39:49 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:39:49 +0000] "GET /teacher/files/favorite.ico HTTP/1.1" 404 5355 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:39:51 +0000] "GET /teacher/files/create_new/3 HTTP/1.1" 200 2741 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
37.59.167.24 - - [29/Jul/2020:00:40:22 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5373 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:40:23 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:40:23 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:40:28 +0000] "GET /teacher/files/create_new/3 HTTP/1.1" 200 2741 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
86.106.103.57 - - [29/Jul/2020:00:41:15 +0000] "POST /teacher/files/create_new/3 HTTP/1.1" 200 317 "http://sadatmand.ir/teacher/files/create_new/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:41:18 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5420 "http://sadatmand.ir/teacher/files/create_new/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:41:19 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:41:50 +0000] "GET /teacher/excercise/3 HTTP/1.1" 200 5549 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:41:50 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:41:54 +0000] "GET /media/tamrin/None/9731029-hw3.pdf HTTP/1.1" 200 1450364 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:42:20 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5421 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:42:21 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:42:23 +0000] "GET /media/klass/Files_teacher/IMG_20200428_031218_785.jpg HTTP/1.1" 200 558612 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
86.106.103.57 - - [29/Jul/2020:00:42:35 +0000] "GET /teacher/files/edit/14 HTTP/1.1" 404 5341 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Linux; Android 9; JKM-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.116 Mobile Safari/537.36"
37.59.167.24 - - [29/Jul/2020:00:49:57 +0000] "POST /teacher/files/create_new/3 HTTP/1.1" 200 316 "http://sadatmand.ir/teacher/files/create_new/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:49:59 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5480 "http://sadatmand.ir/teacher/files/create_new/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:49:59 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:50:00 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:50:07 +0000] "GET /media/klass/Files_teacher/PicsArt_07-26-12.57.43.jpg HTTP/1.1" 200 310944 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:51:32 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:51:32 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:51:35 +0000] "GET /media/klass/Files_teacher/IMG_20200428_031218_785.jpg HTTP/1.1" 200 558612 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [29/Jul/2020:00:51:46 +0000] "GET /teacher/files/create_new/3 HTTP/1.1" 200 2742 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
58.239.64.39 - - [29/Jul/2020:00:53:53 +0000] "GET / HTTP/1.1" 400 0 "-" "-"
177.103.205.94 - - [29/Jul/2020:01:39:04 +0000] "GET / HTTP/1.1" 200 13026 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
185.221.134.234 - - [29/Jul/2020:02:09:51 +0000] "HEAD /robots.txt HTTP/1.0" 404 231 "-" "-"
220.132.50.238 - - [29/Jul/2020:02:31:30 +0000] "GET / HTTP/1.1" 400 0 "-" "-"
200.53.24.233 - - [29/Jul/2020:02:33:12 +0000] "GET / HTTP/1.1" 200 13026 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
83.97.20.30 - - [29/Jul/2020:03:13:05 +0000] "GET / HTTP/1.0" 200 13045 "-" "-"
5.124.2.221 - - [29/Jul/2020:03:23:00 +0000] "GET /favicon.ico HTTP/1.1" 404 4039 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.2.221 - - [29/Jul/2020:03:57:32 +0000] "GET / HTTP/1.1" 200 3431 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:35 +0000] "GET /static/login/images/icons/favicon.ico/ HTTP/1.1" 404 491 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.2.221 - - [29/Jul/2020:03:57:35 +0000] "GET /favicon.ico HTTP/1.1" 404 4039 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.2.221 - - [29/Jul/2020:03:57:39 +0000] "GET /teacher/ HTTP/1.1" 200 5265 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:39 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:39 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:40 +0000] "GET /teacher/favorite.ico HTTP/1.1" 404 5338 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
5.124.2.221 - - [29/Jul/2020:03:57:43 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5645 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
5.124.2.221 - - [29/Jul/2020:03:57:44 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
